smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
CC(C)NC(=O)C1N2C(=O)C(N3C(=O)c4ccccc4C3=O)C2SC1(C)C,387.13,7.0,1.0,86.79,4.0,4.0,9.0,8.0,0.0,22.0,0.1818181818181818,3.0,0.0,0.623,3.53,0.474,88.714,-0.2,4,1,0,0,0.0,0.0,0.0,0.0,-3.6005404418393367,2.342917441344752,2.041729894400381,163.4492107040948,299.0478803669671,7.537383521151243,2.230302456693191,-4.897291530403818,-4.46121224877994,0.5689060091972351,0.2439603507518768,0.1737711131572723,0.135196566581726,0.0021994709968566,0.0386358499526977,0.546654999256134,0.9682079553604126,0.972316026687622,0.0008070435724221,0.5368596315383911,0.2697110772132873,0.5827503800392151,71.94918700836446,-0.2287824050792335,25.448746675017983,0.0001033407097565,0.9812667369842528,0.0979670137166976,0.9999862909317015,0.0031934254802763,0.063385359942913,3.216342884115875e-05,0.001362754846923,0.9392351508140564,0.9744027853012084,0.0187153685837984,0.5535039305686951,0.004932964220643,0.9959104061126708,4.170678322111643,0.6950827265018561,0.5255909636967286,3.246097446219117,5.122467869243151,4.367159072710468,0.054514680057764,0.2900312542915344,0.8841778039932251,0.1518934667110443,0.2070580720901489,0.0318562239408493,0.8533220291137695,0.1727830916643142,5.884031634195708e-05,0.3237463235855102,0.1531987637281417,0.5265598297119141,0.2237120121717453,0.5317445397377014,0.4180253446102142,0.3442496657371521,0.9978271126747132,0.0382187888026237,0.0042578224092721,0.188033789396286,0.0001330503000644,0.00056149053853,2.1741889213444665e-06,0.000397628522478,0.0413637459278106,7.958542482811026e-06,3.653753921639692e-08,0.0180321857333183,1.831888766901102e-06,7.488068263228342e-07,2.351298462599516e-05,4.502097453951137e-06,0,0,0,0,5,0,3,0,0.002,0.0,0.165,0.057,0.137,0.109,0.0,1.6318237097339876,846.4606681283623,19.6708439173948,15.554470796836242,16.370967377763968,12.647571592645155,8.921824728328055,9.801477539582953,7.893925635906321,9.66481077527888,5.195861945137535,6.753025900387099,4.080070539015432,5.758179488401268,1.1111111111111112,1.6666666666666667,2.185185185185185,-2.35,27,366.2930000000001,18.03387032428738,5.822184906108552,2.4222075003455124,160.9968850956203,12.947320483749056,0.04096080973967,-0.862476851851852,100.10070000000005,0,3,3,1,0,1,0,0,2,2,142
O=C(C=Cn1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1ccccn1,442.1,7.0,2.0,84.73,8.0,3.0,6.0,13.0,0.0,19.0,0.4210526315789473,0.0,0.0,0.355,3.043,0.111,22.0,-1.349,2,0,0,0,0.0,0.0,1.0,0.0,-4.69124480183774,3.2934191135585063,3.450782828828757,200.1770941734568,317.89514421277835,8.256111328406908,4.315493652882989,-4.65342659377292,-4.771573473711841,0.9310550689697266,0.2017837613821029,9.827385838434566e-06,0.0007874965667724,0.0602568387985229,0.005806028842926,0.0211870670318603,0.9921676516532898,0.9978675842285156,5.1228973063643934e-08,0.9928451180458068,0.0031481124460697,0.8458970785140991,96.4879544835772,-0.2119951772118529,2.9345400885900834,0.2166199684143066,0.0005967392935417,0.0560875050723552,0.0002657279255799,0.0014941052068024,0.2255967557430267,5.544179657590576e-05,0.3442979753017425,0.0230696648359298,0.002869316143915,8.935332516557537e-06,3.2158215645949895e-08,0.2925584018230438,0.0084486622363328,1.9590716691576544,1.4304469642744098,2.079694745795937,3.6112636871437696,4.928082367913849,4.363251617917566,0.0493218339979648,0.2743092179298401,0.9950182437896729,0.4344432055950165,0.7681497931480408,0.7017471790313721,0.1666149795055389,0.1375183910131454,3.2163729883905035e-06,0.8752368688583374,0.993357241153717,0.9742506742477416,0.9980241060256958,0.7296316027641296,0.0987515524029731,0.9890900254249572,1.0,0.1124082505702972,0.0018058168934658,0.1566518247127533,0.967534601688385,0.0191884152591228,0.0224113427102565,0.0221394952386617,0.8807730674743652,0.0015768718440085,0.0122547978535294,0.996592342853546,0.7716902494430542,0.0009022399317473,0.5353646278381348,0.0517827272415161,2,2,1,0,5,6,4,2,0.998,0.334,0.304,0.981,0.004,0.565,0.041,1.7660416513573298,1058.6599219288391,22.648053602125582,15.238392202415318,15.238392202415318,14.520006519134396,8.38436792659003,8.38436792659003,5.987710382222994,5.987710382222994,3.7116887833238734,3.7116887833238734,2.3110317365793622,2.3110317365793622,0.967741935483871,1.6451612903225807,2.225806451612903,-3.9,31,430.2270000000001,21.8003932405144,8.454944698968024,5.80540860367416,169.95182339532985,12.982481594807052,0.0132213558724545,-4.988911211046614,96.7944,0,0,0,1,2,3,0,0,0,0,162
CCCn1nc(C(=O)OCC(=O)c2ccc3c(c2)NC(=O)CO3)c2ccccc2c1=O,421.13,9.0,1.0,116.59,7.0,4.0,10.0,9.0,0.0,26.0,0.2692307692307692,0.0,0.0,0.479,2.437,0.227,47.704,-1.564,0,0,0,0,0.0,0.0,1.0,0.0,-4.06271931018155,2.499125348284506,2.283979176119638,208.8506483977041,333.28450551097296,8.116172268181987,3.5141550477205934,-5.318432313039416,-4.761587261470746,0.145934909582138,0.2467467486858368,0.0012992343399673,0.0004967451095581,0.0048643946647644,0.0061174631118774,0.0420151352882385,0.7955300211906433,0.984045386314392,1.566822720633354e-05,0.9926215410232544,0.9041346311569214,0.040768951177597,93.48701536637353,0.0779868913794737,6.589590863904897,0.8175209164619446,0.0198528133332729,0.8860767483711243,0.0037211077287793,0.9763582944869996,4.793065454578027e-05,0.0008456844952888,5.119429260957986e-05,0.0386225916445255,0.2706128060817718,3.305130348962848e-06,2.952589950311335e-09,0.9606636166572572,0.953071355819702,4.690628885310084,0.4781192005054225,0.8542967611367721,3.9407194993320176,5.039999600632319,4.772400735052981,0.3828084170818329,0.5747703313827515,0.987467885017395,0.8075807690620422,0.2804408371448517,0.8265312910079956,0.1506128907203674,0.8978288769721985,1.263973956611153e-07,0.0989691838622093,0.4208361208438873,0.2971901297569275,0.946271538734436,0.2497883439064026,0.4351814985275268,0.6647055149078369,0.9964042901992798,0.1481702029705047,0.0445633120834827,0.7064129114151001,0.0521565079689025,0.0012640787754207,0.0008329845732077,0.0086508905515074,0.0090000983327627,0.0001128799049183,0.0002181867166655,0.0047691664658486,0.000917452853173,0.0031871383544057,0.001585793797858,0.0076350891031324,0,0,0,0,7,0,1,1,0.595,0.238,0.339,0.742,0.003,0.563,0.004,1.5522278360628463,1263.8262046519344,21.957454678884098,16.713795942856667,16.713795942856667,14.973565548236332,9.745134205373317,9.745134205373317,6.969584205909952,6.969584205909952,4.765246199707838,4.765246199707838,3.288617714796555,3.288617714796555,1.1612903225806452,1.935483870967742,2.7096774193548385,-4.009999999999999,31,402.2570000000002,20.27040901930076,8.387467836750806,4.02114291621701,176.1246296786298,12.708554402681386,0.0254126769828424,-0.8018526129587624,111.47370000000004,0,1,1,2,1,3,0,0,0,0,158
CCN(c1ccccc1)S(=O)(=O)c1ccc(Cl)c(NC(=O)COC(=O)c2ccc[n+]([O-])c2)c1,489.08,9.0,1.0,119.72,10.0,3.0,6.0,11.0,0.0,22.0,0.4545454545454545,0.0,0.0,0.295,2.49,0.136,21.0,-2.143,2,0,0,0,0.0,0.0,1.0,0.0,-4.784988998526254,2.976696863893869,3.21077921790899,145.6797968133099,329.05954474824296,7.660613257898296,4.602791056390676,-5.814205977617083,-5.020546126243184,0.0054374495521187,0.1085396558046341,0.0001524037215858,0.0,1.7881393432617188e-06,8.344650268554688e-06,0.0004721879959106,0.0013582191895693,0.0553059056401252,5.688382316293428e-07,0.9999979734420776,0.9680010676383972,0.9991014003753662,94.08099939641352,-0.6942180107701087,5.992126057162428,0.0025323082227259,5.077961304778e-06,0.9918741583824158,0.0010646153241395,0.6593348979949951,1.1588101642701076e-06,1.9876764781656675e-05,1.2828469397874187e-09,0.9390897750854492,0.0084844008088111,0.9399092197418212,4.6297360612118996e-14,0.9963337182998656,0.682801365852356,4.569285011363445,0.3344626088835996,0.8944411993662588,3.6231229730272014,4.814815645531777,4.558368837995503,0.5307362079620361,0.4802785217761993,0.9968039989471436,0.0159417055547237,0.1372603178024292,0.3746551275253296,0.9519774317741394,0.219212606549263,5.830852842336753e-06,0.6903369426727295,0.0565922893583774,0.0982593744993209,0.040580291301012,0.0189845189452171,0.0076717929914593,0.0986671969294548,0.9996696710586548,0.0670268610119819,0.0066329701803624,0.3771334290504455,0.0008986758184619,0.0121308844536542,0.0004226927703712,0.0004516926128417,0.0036716889590024,9.247285561286844e-06,1.0471375162524057e-06,0.0098529914394021,2.573774736447376e-06,6.558782388310647e-06,0.1155017167329788,3.194885721313767e-05,3,1,0,0,5,1,1,1,0.861,0.017,0.057,0.928,0.008,0.082,0.023,1.7415259003850183,1268.1326100039337,24.009860921691388,17.472546489904794,19.044972016850974,15.717582484092624,9.752262582163397,11.570290383973264,6.723824137116311,8.993334539886478,4.476461160222175,6.704995612479608,2.9495763823274395,4.614818232163898,1.121212121212121,1.8484848484848484,2.515151515151515,-3.63,33,469.7770000000002,24.021138137680097,10.324555711666465,5.790288578098008,195.3585212255265,13.185849434937326,0.0213035714361002,-3.93896159109888,122.41400000000004,0,0,0,2,1,3,0,0,0,0,172
Cc1cc(NC(=O)CN2CCCC2c2noc(C3CC3)n2)n(C)n1,330.18,8.0,1.0,89.08,6.0,4.0,5.0,8.0,0.0,19.0,0.3157894736842105,1.0,0.0,0.898,3.12,0.625,74.308,-2.47,0,0,0,0,0.0,0.0,0.0,0.0,-2.4111718849521955,2.064959335230244,1.7063488492689802,121.06064032469445,258.253438860664,8.04818073797617,5.790777716957528,-4.7662003178127526,-4.867173235549688,0.0807916894555091,0.8439813852310181,0.0124362409114837,0.0001077651977539,0.0019468069076538,0.0326266288757324,0.5610257983207703,0.9947317838668824,0.998695194721222,9.652610515331617e-07,0.9999244213104248,0.9183219075202942,0.9987516403198242,83.5657234000581,0.2657776913190972,17.77092110121338,1.2714938748104032e-05,0.9519117474555968,0.0162416137754917,0.9939345717430116,0.0003885721962433,0.4827785193920135,7.173442281782627e-05,0.8237070441246033,0.0033365502022206,0.9992488026618958,4.387983426568098e-05,0.5052406191825867,0.1211860105395317,0.0420612841844558,3.4167637407078795,1.0132322150887645,0.9671173403868536,3.675957325565795,4.929946969995673,4.3540884861289655,0.5450556874275208,0.5906029939651489,0.9525900483131408,0.3370224833488464,0.6780229806900024,0.7398167848587036,0.0879916101694107,0.5361773371696472,1.870503041345728e-07,0.0050149359740316,0.9327568411827089,0.8556512594223022,0.7066395282745361,0.8373023867607117,0.1596409827470779,0.6264176368713379,0.9952440857887268,0.1080119609832763,0.0495645217597484,0.5656177401542664,9.26205248106271e-05,0.0001529143628431,3.4718770081099144e-08,9.636958253622653e-08,0.0006494088447652,4.074844284218671e-08,2.5136812631387784e-09,0.0006327716400846,2.4329606276296545e-06,9.218524064635858e-05,1.569157461744908e-07,1.8968248696182848e-06,0,0,0,0,4,0,0,1,0.048,0.001,0.005,0.255,0.002,0.016,0.031,1.403360191754914,747.5866527908373,16.681433796945207,14.027256053115682,14.027256053115682,11.59735678832402,8.479723282693724,8.479723282693724,6.736332476523258,6.736332476523258,4.661907972644912,4.661907972644912,3.2809276370413656,3.2809276370413656,1.4166666666666667,2.25,2.958333333333333,-2.22,24,308.216,15.316035270183914,6.010002711476703,3.0558017290424,139.75463121942042,12.372082099815234,0.045545110019316,-0.045545110019316,86.39570000000003,1,1,2,0,2,2,0,1,1,2,128
CCN(CC)CCn1c(=N)n(CC(=O)c2ccc(-c3ccccc3)cc2)c2ccccc21,426.24,5.0,1.0,54.02,9.0,4.0,9.0,5.0,0.0,24.0,0.375,0.0,0.0,0.39,2.308,0.259,22.0,-1.028,0,0,0,0,0.0,1.0,1.0,0.0,-4.845219355707899,4.279810434056071,5.171561868003738,127.45004268429918,349.30280735686983,10.010801171425676,7.396328693467794,-4.987306778809493,-4.649617226220322,0.0369803570210933,0.2426176220178604,0.2750317454338074,0.0007027387619018,0.1869267225265503,0.2991330623626709,0.7674949765205383,0.7349578142166138,0.9917534589767456,0.5532183051109314,0.999985933303833,0.0628048405051231,0.1834737807512283,95.3122603421666,0.6263819660747598,5.409604643196119,0.9905089139938354,0.0527209043502807,0.0657564178109169,0.0001692168589215,0.0467422716319561,1.2773363478046915e-09,0.999995231628418,0.0116608617827296,1.485500344955426e-08,2.0204652173561044e-06,0.0001367914373986,6.6995358913302105e-12,0.985626757144928,0.9944581985473632,6.3522253986336885,0.4423689209298928,1.2442456212997108,4.455690209269345,5.3171352767211415,5.363222484735066,0.9926059246063232,0.9684194326400756,0.0826531872153282,0.8946283459663391,0.5830860733985901,0.8999664783477783,0.99794739484787,0.9258906245231628,4.035229892451753e-07,2.705265796976164e-05,0.9972732663154602,0.9692339897155762,0.9997404217720032,0.5948165655136108,0.5302419066429138,0.4855810105800628,0.9998618364334106,0.1178186908364296,0.3053383827209472,0.9784386157989502,0.0025927543174475,7.072709558997303e-05,0.008553254418075,0.0011295709991827,0.8442323207855225,0.0003367406898178,3.464977999101393e-05,0.121626079082489,0.0039834845811128,0.00349055044353,0.0074710459448397,0.1088940501213073,1,0,0,0,1,0,2,0,0.945,0.524,0.083,0.923,0.001,0.179,0.042,1.592157422904243,1248.5609928913273,22.50142475325411,18.79097648236161,18.79097648236161,15.617723500579764,11.25685819604091,11.25685819604091,7.943538874394738,7.943538874394738,6.124641553214881,6.124641553214881,4.176284608305729,4.176284608305729,0.78125,1.34375,1.96875,-3.439999999999998,32,396.3240000000002,21.77923597758148,9.791404452552628,4.433597765582382,188.60225112319645,13.104145714644904,0.0090348639455786,0.0090348639455786,129.7792,0,0,0,3,1,4,0,0,0,0,164
Cc1n(-c2ccccc2)c2c([n+]1Cc1ccc([N+](=O)[O-])cc1)C(=O)c1ccccc1C2=O,424.13,7.0,0.0,86.09,4.0,5.0,13.0,7.0,1.0,30.0,0.1333333333333333,0.0,0.0,0.249,2.666,0.08,56.0,-0.559,2,0,0,1,0.0,0.0,1.0,0.0,-4.910414251729376,3.326509565384895,3.379356350018986,111.21660445303549,352.51254579072406,8.214359631416595,0.892938995597822,-5.181578213202457,-4.572792632302059,0.0485569350421428,0.9341856837272644,0.9145793914794922,0.0049091577529907,0.0563843846321105,0.9670655131340028,0.9910378651693464,0.2357274442911148,0.1177244633436203,0.0177476499229669,0.9855770468711852,0.0001154143028543,0.9992351531982422,97.36881420599384,0.5762418644495452,2.2226270425569408,0.999807059764862,0.2929075360298157,0.9968350529670716,0.0002346540713915,0.9703887701034546,0.0007991231395862,0.9036176800727844,7.642049604328349e-05,0.4811944961547851,0.0026572705246508,0.0014545226003974,6.748730463357333e-09,0.999998927116394,0.2765763998031616,3.548369705546766,0.661593556765422,1.5364837348633251,4.89266083980108,5.895786962634773,5.86805370685395,0.7485519051551819,0.942149817943573,0.8426595330238342,0.9984216690063475,0.9078971147537231,0.9993519186973572,0.999807059764862,0.982629895210266,5.98237182014571e-10,0.4388129413127899,0.8686840534210205,0.0522363819181919,0.1159850656986236,0.0061003286391496,0.050627015531063,0.1309776902198791,1.0,0.8008302450180054,0.076167918741703,0.9972327351570128,0.906488835811615,0.0034908342640846,0.0007301389705389,0.5717853307723999,0.8000904321670532,0.0317248329520225,9.77410381892696e-05,0.6496701836585999,0.0032222331501543,0.0032934788614511,0.9521721601486206,0.0165803898125886,2,1,1,0,3,2,5,6,1.0,0.004,0.107,0.992,0.071,0.371,0.053,1.7287110395577132,1403.3851138084065,22.4050484360768,17.187294229007012,17.187294229007012,15.469234250586764,10.094219682002464,10.094219682002464,7.628920632204566,7.628920632204566,5.780770380057497,5.780770380057497,4.243607139407312,4.243607139407312,0.84375,1.4375,2.0625,-4.39,32,406.2920000000002,19.56623043857132,7.386059286680306,2.9419814656166805,182.88139433948504,13.529161207692956,0.0004277199605478,-0.4493648182158285,116.20640000000004,1,0,1,3,1,4,0,0,0,0,156
NC(COc1cncc(C#Cc2cccnc2)c1)Cc1c[nH]c2ccccc12,368.16,5.0,3.0,76.82,5.0,4.0,9.0,5.0,0.0,23.0,0.217391304347826,1.0,0.0,0.53,3.032,0.13,38.0,-0.724,1,0,0,0,0.0,0.0,0.0,0.0,-3.891361550742277,3.059958493551956,3.0613687212668834,133.52474043275888,289.9690888751795,10.463547939788308,6.652557351433557,-5.502066711232071,-4.889076588764016,0.4820687770843506,0.0023505913559347,0.4311960935592651,1.5020370483398438e-05,0.0010271072387695,0.0003083944320678,0.0365955829620361,0.466715544462204,0.8417482376098633,0.0583670921623706,0.9875866174697876,0.1654741019010543,0.3951389193534851,65.89592780541003,0.5756552253275746,32.687348625715885,0.9999980926513672,0.971675992012024,0.9974246025085448,0.1245177164673805,0.0045483498834073,0.2954006791114807,0.998660683631897,0.9740917086601256,0.9942309856414796,0.0010297116823494,0.0078483065590262,6.133734132163227e-05,0.9993674159049988,0.0024923093151301,5.119259341142756,0.6427408877668719,1.6056102710717106,3.815757351780889,4.627628717405693,4.386293740035113,0.6830291152000427,0.693217933177948,0.5858072638511658,0.6171252727508545,0.681593120098114,0.9410554766654968,0.7419163584709167,0.6688387989997864,2.75854091569272e-07,0.0428617298603057,0.7379577159881592,0.8255618214607239,0.832585334777832,0.847235918045044,0.2362427562475204,0.6392282843589783,0.8550586700439453,0.0746096223592758,0.0808717012405395,0.3729766011238098,0.9871375560760498,0.0055097131989896,1.82887106348062e-05,0.5645400881767273,0.1618471592664718,0.0020701745525002,0.0002871983451768,0.0455113798379898,0.0028073070570826,0.0020557539537549,0.1089339852333068,0.0003745721769519,1,0,0,0,1,0,4,0,0.938,0.768,0.156,0.431,0.009,0.174,0.081,1.3746375145383916,1125.268648757058,19.18358750805833,15.299792812491638,15.299792812491638,13.775989583278102,9.08239615628452,9.08239615628452,6.535724142385138,6.535724142385138,4.34696763859843,4.34696763859843,2.992315862427537,2.992315862427537,1.0,1.8571428571428568,2.75,-3.619999999999999,28,348.28000000000014,17.77689172915241,8.38081158583873,4.37062711642244,163.1530843366294,6.28229509026743,0.1209818810571881,-0.1209818810571881,109.9271,0,0,0,1,3,4,0,0,0,0,138
CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(Cc1ccccc1)C(O)CSC1CCCCC1,663.35,10.0,5.0,145.44,20.0,4.0,6.0,11.0,0.0,26.0,0.7692307692307693,4.0,0.0,0.158,4.013,0.5,83.778,-0.052,1,0,0,0,0.0,0.0,1.0,1.0,-5.130476827151334,3.714081772737396,4.290304351185353,138.31390083568016,341.5942524260995,9.404013428670767,6.173801591737207,-5.747227380075159,-4.927904480553546,0.0263498406857252,0.9919482469558716,0.0406288728117942,0.0014792084693908,0.1397126913070678,0.9185670986771584,0.9922007997520268,0.9840295910835266,0.9628307223320008,2.942345054179896e-05,0.99992835521698,0.1866517066955566,0.0005723338108509,93.9112823291421,0.1012620685838856,6.372589133464899,1.643907752979512e-11,1.3517846397803623e-08,6.7074765865982044e-06,0.0251516383141279,6.235623914108146e-06,0.0067236423492431,6.29725775525003e-07,0.0004978561191819,0.9368190169334412,0.2492184937000274,0.9997119307518004,7.9615042336556e-10,3.069197919103317e-05,0.4380683600902557,6.631604182416355,0.2320087424017107,1.4210620427539389,4.163662976476392,5.691999366562534,5.2995037658197575,0.2287703305482864,0.6466245651245117,0.985493004322052,0.1119059547781944,0.2510894536972046,0.6354125142097473,0.0004751927626784,0.0563706532120704,1.87779457781756e-12,6.084077540435828e-05,0.2137703746557235,0.8624377846717834,0.954279124736786,0.9628862142562866,0.1679895222187042,0.6811467409133911,0.9998786449432372,0.0208799354732036,0.1129717528820037,0.6128876805305481,0.0002577553677838,0.0022989988792687,0.0001869626867119,0.0425826087594032,0.0049438155256211,0.0001729280193103,0.0001901121868286,0.8503039479255676,0.0033949662465602,0.0659056007862091,0.0747123658657074,0.0047848992981016,1,0,0,0,1,1,3,1,0.951,0.0,0.003,0.765,0.005,0.431,0.001,1.5188417373967522,1377.7636021235949,33.6498428343092,27.614584250221792,28.43108083114952,22.552665148020623,16.509254228095045,17.5580090180757,13.179881055597578,14.513214388930914,8.0366456214884,9.5134260410302,5.619383154438792,6.987700564127756,0.8723404255319149,1.4680851063829787,2.0638297872340425,-3.83,47,614.4930000000002,36.01384587118572,17.911979404873474,12.70987134377289,281.7973950404088,14.012956733121776,0.1076826919039222,-1.0268696498023255,184.94059999999948,1,0,1,2,1,3,0,1,0,1,254
COc1ccccc1OC1CN(C(=O)Cc2c(C)nc3ccccn23)C1,351.16,6.0,0.0,56.07,6.0,4.0,9.0,6.0,0.0,21.0,0.2857142857142857,0.0,0.0,0.709,2.385,0.3,46.846,-1.348,1,0,0,0,0.0,0.0,0.0,0.0,-2.4443860444415573,2.2784326273373385,1.9536896306134723,105.06681484831093,295.55689532068084,8.104163011821326,5.873639563924847,-4.604430142348657,-4.202396375429438,0.0061392616480588,0.8439383506774902,0.0296090133488178,0.0002391934394836,0.0362235307693481,0.0984230637550354,0.8508192300796509,0.9495038390159608,0.9791535139083862,0.0017422321252524,0.9983794689178468,0.9291924238204956,0.984938144683838,82.46216817497273,-0.2112513374286584,15.878994974925131,7.830269896658137e-05,0.99517560005188,0.0429622828960418,0.9999465942382812,0.0529148243367672,0.9307557344436646,0.3584378361701965,0.997839331626892,0.6167296171188354,0.999932050704956,6.250732258195058e-05,0.7846590876579285,0.0003529034147504,0.6767747402191162,4.50534601606108,0.8287352112044732,1.0630897168818028,3.721107148124074,4.666635188876264,4.3868717355837,0.5910578370094299,0.6325465440750122,0.8624423742294312,0.6135684847831726,0.5403717160224915,0.4855484068393707,0.2448080480098724,0.7513093948364258,1.3538222276565648e-07,0.0034958473406732,0.6200178265571594,0.8058977127075195,0.9701079726219176,0.7409601211547852,0.4840279519557953,0.6915938258171082,0.9926122426986694,0.0546995438635349,0.055290300399065,0.4135516881942749,0.1167996153235435,0.0092769367620348,0.0005536774406209,0.0132675934582948,0.0103457085788249,0.0001371643302263,0.0004777188296429,0.0239623580127954,0.0004140535602346,0.00063774199225,0.0044708792120218,0.000960971112363,1,0,0,0,2,0,1,0,0.132,0.093,0.236,0.679,0.002,0.136,0.004,1.3810507141672197,944.3793317002632,18.0956473593183,14.883858424157742,14.883858424157742,12.652198343190411,8.654640162984617,8.654640162984617,6.438963766005815,6.438963766005815,4.7111815091602605,4.7111815091602605,3.244271796246395,3.244271796246395,1.1538461538461535,1.8846153846153848,2.6538461538461537,-3.02,26,330.2380000000001,16.44853059823954,6.707006619985965,2.9838194716098347,151.5235155782278,12.61426776266062,0.0013598093558413,-0.0013598093558413,97.62300000000003,0,1,1,1,2,3,0,0,1,1,134
C=C(c1ccc(Oc2ccc3ccccc3c2)cc1)C1COC2(CCCC2)OO1,388.17,4.0,0.0,36.92,4.0,5.0,10.0,4.0,0.0,29.0,0.1379310344827586,1.0,1.0,0.494,3.496,0.28,110.938,0.337,2,1,0,0,0.0,1.0,1.0,0.0,-5.889736786984455,3.933395039866795,4.985665605502519,83.04294595371223,341.52329797832823,9.74387254241844,3.735602543094144,-4.875908108883399,-4.650129247399544,0.4068906009197235,0.2865376472473144,0.0021676311735063,3.8623809814453125e-05,0.0116330981254577,0.0021296739578247,0.1538842916488647,0.9821276664733888,0.993485987186432,0.0434779115021228,0.9999133348464966,0.4737848043441772,0.4484626054763794,98.32550157107003,0.6674722560055657,1.4321382169802472,0.0756246820092201,0.0137006202712655,0.3769954442977905,0.9249570965766908,0.0023562372662127,0.9259169697761536,0.0026696294080466,0.9511778950691224,0.410917580127716,0.0920371264219284,0.7920300364494324,0.382270485162735,0.992979109287262,0.9701266884803772,5.42894349567546,0.4142429977636068,2.5716319369604603,4.7684221924765495,6.900157277464341,6.672393449549375,0.8564966917037964,0.8525359630584717,0.9902034997940063,0.967274844646454,0.6766778826713562,0.8006201982498169,0.9202644228935242,0.7502530813217163,0.0017282572807744,0.5260071754455566,0.2552420794963836,0.707896888256073,0.8815417289733887,0.1864784508943557,0.1181962043046951,0.1864644140005111,0.7732460498809814,0.0698661655187606,0.1810364574193954,0.8753765225410461,0.0231045745313167,0.1256637871265411,0.0004118260985706,0.9719353914260864,0.1218808740377426,0.0008305059163831,0.2830908894538879,0.9114919304847716,0.3611728549003601,0.2083815783262252,0.6335335969924927,0.9368301630020142,1,0,1,0,2,0,1,1,0.993,0.553,0.185,0.959,0.298,0.661,0.055,1.2393881276839551,1008.43261861541,19.68358750805833,16.30383707925025,16.30383707925025,14.207039898056802,10.151875585371348,10.151875585371348,7.757629756409442,7.757629756409442,5.749649409116894,5.749649409116894,4.01509224748294,4.01509224748294,0.896551724137931,1.6206896551724137,2.3448275862068964,-2.659999999999999,29,364.2710000000001,18.37375151925725,7.635832282996297,3.7913833827952494,170.1368517813888,6.019712235215481,0.2977026432248992,-0.5333995773520008,112.60700000000004,1,1,2,3,0,3,0,1,1,2,148
